0.81210042	0.66318991	0.7855709	0.79213877
0.80068051	0.64547737	0.72871926	0.75694843
0.79556923	0.64942664	0.72886385	0.75103144
0.75450666	0.75601882	0.71610342	0.73821128
0.75371347	0.75219893	0.72700613	0.73713561
0.73771535	0.67622388	0.68374731	0.70298192
0.73485187	0.68270049	0.69906887	0.71052503
0.71640123	0.55765971	0.69867867	0.65752337
0.71364188	0.54838125	0.69427773	0.65262909
0.7133422	0.73322546	0.70597906	0.66455805
0.71041989	0.57056631	0.68257386	0.609857
0.7096752	0.56962112	0.68500849	0.61214919
0.69586611	0.71808161	0.68696861	0.64322958
0.68812363	0.47638084	0.57882922	0.6003156
0.6846042	0.4853817	0.58249436	0.60126185
0.64602842	0.6365115	0.62805942	0.64503671
0.64436833	0.49076818	0.62249593	0.61999665
0.64434783	0.49928407	0.61637488	0.61687185
0.6281223	0.61796945	0.60604694	0.63455954
0.60749394	0.50302508	0.57012811	0.55723856
0.6015431	0.49895036	0.52813929	0.57935704
0.59896822	0.54317476	0.54623845	0.54897305
0.59836307	0.49461292	0.54489641	0.57610938
0.59593608	0.4881079	0.56728547	0.54440345
0.53467541	0.49187061	0.51101892	0.48168399
0.50920371	0.36027239	0.44705826	0.47919884
0.49799512	0.339318	0.41542588	0.457232
0.4866173	0.33846288	0.44791459	0.44863272
0.47587152	0.33884059	0.43332466	0.4250133
0.21469667	0.17818103	0.16421105	0.14638177
0.21448368	0.19383863	0.17849761	0.15136883
